AI,12P,14P,15P,16P,17P,12D,14D,15D,16D,17D,12T,14T,15T,16T,17T
12 LM,,,,,,73,,,,,,,,,
13 S-IVB,10:09.6,,,,,135,,,,,28.6,,,,
14 S-IVB,41:31.1,,,,,172,,,,,35.7,,,,
14 LM,45:52.0,45:44.5,,,,114,67,,,,25,17.8,,,
15 S-IVB,59:37.9,59:19.5,,,,355,184,,,,55,36.6,,,
15 LM,,,03:59.0,,,1130,1048,93,,,,,22,,
17 S-IVB,33:38.3,33:14.3,35:13.0,34:45.4,,338,157,1032,850,,56,32,151,123.1,
17 LM,,,,,50:26.6,1750,1599,770,986,9,,,,,5.8
